target,horizon,model,product,vol_gate_q,fold,day,pnl,ic_day
fwd_ret,50,ridge,MICROCHIP_CIRCLE,5,D2->D3,3,-35820.0,-0.058064738092516145
fwd_ret,50,ridge,MICROCHIP_CIRCLE,5,D2+D3->D4,4,-25020.0,-0.013403868367710207
fwd_ret,50,lgbm,MICROCHIP_CIRCLE,5,D2->D3,3,-86850.0,0.03434317030513442
fwd_ret,50,lgbm,MICROCHIP_CIRCLE,5,D2+D3->D4,4,-98130.0,0.011333652906850018
fwd_ret,100,ridge,MICROCHIP_CIRCLE,5,D2->D3,3,-57440.0,-0.08720722516040563
fwd_ret,100,ridge,MICROCHIP_CIRCLE,5,D2+D3->D4,4,-62530.0,-0.08686586556301419
fwd_ret,100,lgbm,MICROCHIP_CIRCLE,5,D2->D3,3,-75790.0,-0.028026777635746347
fwd_ret,100,lgbm,MICROCHIP_CIRCLE,5,D2+D3->D4,4,-91820.0,0.0399310232951807
fwd_ret,50,ridge,MICROCHIP_OVAL,5,D2->D3,3,-75340.0,-0.004517831463897379
fwd_ret,50,ridge,MICROCHIP_OVAL,5,D2+D3->D4,4,-142160.0,0.028725435092957014
fwd_ret,50,lgbm,MICROCHIP_OVAL,5,D2->D3,3,-88070.0,0.03705847245579431
fwd_ret,50,lgbm,MICROCHIP_OVAL,5,D2+D3->D4,4,-63930.0,0.043904785607988356
fwd_ret,100,ridge,MICROCHIP_OVAL,5,D2->D3,3,-70290.0,0.016776383268617998
fwd_ret,100,ridge,MICROCHIP_OVAL,5,D2+D3->D4,4,-108130.0,0.08558080998815863
fwd_ret,100,lgbm,MICROCHIP_OVAL,5,D2->D3,3,-83620.0,0.053621604629598564
fwd_ret,100,lgbm,MICROCHIP_OVAL,5,D2+D3->D4,4,-72070.0,0.010589489010566801
fwd_ret,50,ridge,MICROCHIP_RECTANGLE,5,D2->D3,3,-52830.0,0.08203242543142492
fwd_ret,50,ridge,MICROCHIP_RECTANGLE,5,D2+D3->D4,4,-59390.0,-0.0027078205270191767
fwd_ret,50,lgbm,MICROCHIP_RECTANGLE,5,D2->D3,3,-83060.0,0.00696707510875174
fwd_ret,50,lgbm,MICROCHIP_RECTANGLE,5,D2+D3->D4,4,-91570.0,0.003697940859378236
fwd_ret,100,ridge,MICROCHIP_RECTANGLE,5,D2->D3,3,-55480.0,0.05994289378976006
fwd_ret,100,ridge,MICROCHIP_RECTANGLE,5,D2+D3->D4,4,-75790.0,0.0023940805354169675
fwd_ret,100,lgbm,MICROCHIP_RECTANGLE,5,D2->D3,3,-78440.0,0.09352071032198954
fwd_ret,100,lgbm,MICROCHIP_RECTANGLE,5,D2+D3->D4,4,-104480.0,-0.009167292679780932
fwd_ret,50,ridge,MICROCHIP_SQUARE,5,D2->D3,3,-49570.0,0.05911434845244057
fwd_ret,50,ridge,MICROCHIP_SQUARE,5,D2+D3->D4,4,-71180.0,-0.08911926935404278
fwd_ret,50,lgbm,MICROCHIP_SQUARE,5,D2->D3,3,-169920.0,-0.08699342304739337
fwd_ret,50,lgbm,MICROCHIP_SQUARE,5,D2+D3->D4,4,-145760.0,-0.022634302136766156
fwd_ret,100,ridge,MICROCHIP_SQUARE,5,D2->D3,3,-90040.0,0.009180659509287793
fwd_ret,100,ridge,MICROCHIP_SQUARE,5,D2+D3->D4,4,-51550.0,-0.011120550176051609
fwd_ret,100,lgbm,MICROCHIP_SQUARE,5,D2->D3,3,-159060.0,-0.05674148524196995
fwd_ret,100,lgbm,MICROCHIP_SQUARE,5,D2+D3->D4,4,-123680.0,-0.03324090939144058
fwd_ret,50,ridge,MICROCHIP_TRIANGLE,5,D2->D3,3,-66650.0,0.053801484897494894
fwd_ret,50,ridge,MICROCHIP_TRIANGLE,5,D2+D3->D4,4,-119640.0,-0.018827316567469922
fwd_ret,50,lgbm,MICROCHIP_TRIANGLE,5,D2->D3,3,-100430.0,-0.018951493899823483
fwd_ret,50,lgbm,MICROCHIP_TRIANGLE,5,D2+D3->D4,4,-99990.0,-0.10060409536834963
fwd_ret,100,ridge,MICROCHIP_TRIANGLE,5,D2->D3,3,-82110.0,0.033036958583722256
fwd_ret,100,ridge,MICROCHIP_TRIANGLE,5,D2+D3->D4,4,-119510.0,0.02478356535062814
fwd_ret,100,lgbm,MICROCHIP_TRIANGLE,5,D2->D3,3,-80730.0,-0.0024363069225017005
fwd_ret,100,lgbm,MICROCHIP_TRIANGLE,5,D2+D3->D4,4,-87550.0,0.025956495243768547
