target,horizon,model,product,vol_gate_q,fold,day,pnl,ic_day
fwd_ret,50,ridge,TRANSLATOR_ASTRO_BLACK,5,D2->D3,3,-45430.0,-0.04477842349562659
fwd_ret,50,ridge,TRANSLATOR_ASTRO_BLACK,5,D2+D3->D4,4,-33660.0,0.03695702785780912
fwd_ret,50,lgbm,TRANSLATOR_ASTRO_BLACK,5,D2->D3,3,-86650.0,0.04799295366983508
fwd_ret,50,lgbm,TRANSLATOR_ASTRO_BLACK,5,D2+D3->D4,4,-94240.0,0.05158945993767625
fwd_ret,100,ridge,TRANSLATOR_ASTRO_BLACK,5,D2->D3,3,-56280.0,0.002103256158525518
fwd_ret,100,ridge,TRANSLATOR_ASTRO_BLACK,5,D2+D3->D4,4,-48730.0,-0.009867029448881388
fwd_ret,100,lgbm,TRANSLATOR_ASTRO_BLACK,5,D2->D3,3,-79120.0,0.051241486220218666
fwd_ret,100,lgbm,TRANSLATOR_ASTRO_BLACK,5,D2+D3->D4,4,-75230.0,0.04588899792142002
fwd_ret,50,ridge,TRANSLATOR_ECLIPSE_CHARCOAL,5,D2->D3,3,-39340.0,-0.04031540175755434
fwd_ret,50,ridge,TRANSLATOR_ECLIPSE_CHARCOAL,5,D2+D3->D4,4,-19140.0,0.00525309213709955
fwd_ret,50,lgbm,TRANSLATOR_ECLIPSE_CHARCOAL,5,D2->D3,3,-87730.0,-0.03183347329864868
fwd_ret,50,lgbm,TRANSLATOR_ECLIPSE_CHARCOAL,5,D2+D3->D4,4,-97810.0,0.028926085924562143
fwd_ret,100,ridge,TRANSLATOR_ECLIPSE_CHARCOAL,5,D2->D3,3,-59600.0,-0.05168425704521093
fwd_ret,100,ridge,TRANSLATOR_ECLIPSE_CHARCOAL,5,D2+D3->D4,4,-63370.0,-0.042514293939039924
fwd_ret,100,lgbm,TRANSLATOR_ECLIPSE_CHARCOAL,5,D2->D3,3,-87950.0,-0.061766040541979386
fwd_ret,100,lgbm,TRANSLATOR_ECLIPSE_CHARCOAL,5,D2+D3->D4,4,-108130.0,0.013942443256848985
fwd_ret,50,ridge,TRANSLATOR_GRAPHITE_MIST,5,D2->D3,3,-47980.0,0.009287308044873552
fwd_ret,50,ridge,TRANSLATOR_GRAPHITE_MIST,5,D2+D3->D4,4,-30250.0,0.11635359561966269
fwd_ret,50,lgbm,TRANSLATOR_GRAPHITE_MIST,5,D2->D3,3,-96580.0,-0.04662534162164043
fwd_ret,50,lgbm,TRANSLATOR_GRAPHITE_MIST,5,D2+D3->D4,4,-90120.0,-0.03570278220460597
fwd_ret,100,ridge,TRANSLATOR_GRAPHITE_MIST,5,D2->D3,3,-73360.0,0.06482501000099813
fwd_ret,100,ridge,TRANSLATOR_GRAPHITE_MIST,5,D2+D3->D4,4,-59390.0,0.0318119488250468
fwd_ret,100,lgbm,TRANSLATOR_GRAPHITE_MIST,5,D2->D3,3,-68540.0,0.05130192341597303
fwd_ret,100,lgbm,TRANSLATOR_GRAPHITE_MIST,5,D2+D3->D4,4,-85460.0,-0.004209612132277631
fwd_ret,50,ridge,TRANSLATOR_SPACE_GRAY,5,D2->D3,3,-41840.0,0.1356690389522201
fwd_ret,50,ridge,TRANSLATOR_SPACE_GRAY,5,D2+D3->D4,4,-40740.0,-0.06487169367051528
fwd_ret,50,lgbm,TRANSLATOR_SPACE_GRAY,5,D2->D3,3,-90700.0,0.014204832543918236
fwd_ret,50,lgbm,TRANSLATOR_SPACE_GRAY,5,D2+D3->D4,4,-70110.0,-0.02973821419667697
fwd_ret,100,ridge,TRANSLATOR_SPACE_GRAY,5,D2->D3,3,-68890.0,0.2425252549950783
fwd_ret,100,ridge,TRANSLATOR_SPACE_GRAY,5,D2+D3->D4,4,-55130.0,-0.08994776411342269
fwd_ret,100,lgbm,TRANSLATOR_SPACE_GRAY,5,D2->D3,3,-105180.0,0.05801368349276548
fwd_ret,100,lgbm,TRANSLATOR_SPACE_GRAY,5,D2+D3->D4,4,-75890.0,-0.12025759841019251
fwd_ret,50,ridge,TRANSLATOR_VOID_BLUE,5,D2->D3,3,-35710.0,0.040000566693907724
fwd_ret,50,ridge,TRANSLATOR_VOID_BLUE,5,D2+D3->D4,4,-20180.0,0.017641498607492877
fwd_ret,50,lgbm,TRANSLATOR_VOID_BLUE,5,D2->D3,3,-106700.0,-0.04091560660275848
fwd_ret,50,lgbm,TRANSLATOR_VOID_BLUE,5,D2+D3->D4,4,-98980.0,0.0744042431587438
fwd_ret,100,ridge,TRANSLATOR_VOID_BLUE,5,D2->D3,3,-66920.0,-0.02260167536984885
fwd_ret,100,ridge,TRANSLATOR_VOID_BLUE,5,D2+D3->D4,4,-50250.0,-0.014899162393239417
fwd_ret,100,lgbm,TRANSLATOR_VOID_BLUE,5,D2->D3,3,-108060.0,-0.11369592997580201
fwd_ret,100,lgbm,TRANSLATOR_VOID_BLUE,5,D2+D3->D4,4,-84020.0,0.06724403084029401
