target,horizon,model,product,vol_gate_q,fold,day,pnl,ic_day
fwd_ret,50,ridge,ROBOT_DISHES,5,D2->D3,3,-59950.0,-0.032534526952916844
fwd_ret,50,ridge,ROBOT_DISHES,5,D2+D3->D4,4,-32760.0,-0.011898597786040816
fwd_ret,50,lgbm,ROBOT_DISHES,5,D2->D3,3,-94110.0,-0.011075134119063388
fwd_ret,50,lgbm,ROBOT_DISHES,5,D2+D3->D4,4,-64790.0,-0.13262419369667003
fwd_ret,100,ridge,ROBOT_DISHES,5,D2->D3,3,-76840.0,-0.041450380056914364
fwd_ret,100,ridge,ROBOT_DISHES,5,D2+D3->D4,4,-54250.0,0.036161645533119506
fwd_ret,100,lgbm,ROBOT_DISHES,5,D2->D3,3,-63880.0,-0.044948711795563555
fwd_ret,100,lgbm,ROBOT_DISHES,5,D2+D3->D4,4,-70740.0,-0.12458043396753188
fwd_ret,50,ridge,ROBOT_IRONING,5,D2->D3,3,-36330.0,0.07653090738240188
fwd_ret,50,ridge,ROBOT_IRONING,5,D2+D3->D4,4,-44770.0,-0.024299000247851685
fwd_ret,50,lgbm,ROBOT_IRONING,5,D2->D3,3,-63050.0,0.036147839208376664
fwd_ret,50,lgbm,ROBOT_IRONING,5,D2+D3->D4,4,-45870.0,0.08025113129894144
fwd_ret,100,ridge,ROBOT_IRONING,5,D2->D3,3,-35660.0,0.09229752143596959
fwd_ret,100,ridge,ROBOT_IRONING,5,D2+D3->D4,4,-32940.0,-0.04467385207798898
fwd_ret,100,lgbm,ROBOT_IRONING,5,D2->D3,3,-51110.0,0.0247590655680102
fwd_ret,100,lgbm,ROBOT_IRONING,5,D2+D3->D4,4,-34240.0,0.10301074639060992
fwd_ret,50,ridge,ROBOT_LAUNDRY,5,D2->D3,3,-48980.0,0.0714863582771541
fwd_ret,50,ridge,ROBOT_LAUNDRY,5,D2+D3->D4,4,-60570.0,-0.06506652666168225
fwd_ret,50,lgbm,ROBOT_LAUNDRY,5,D2->D3,3,-75910.0,0.05882714801327825
fwd_ret,50,lgbm,ROBOT_LAUNDRY,5,D2+D3->D4,4,-81550.0,-0.06484604381090452
fwd_ret,100,ridge,ROBOT_LAUNDRY,5,D2->D3,3,-47670.0,0.11113588410949975
fwd_ret,100,ridge,ROBOT_LAUNDRY,5,D2+D3->D4,4,-59190.0,-0.08345222472531666
fwd_ret,100,lgbm,ROBOT_LAUNDRY,5,D2->D3,3,-60550.0,0.058576588796558825
fwd_ret,100,lgbm,ROBOT_LAUNDRY,5,D2+D3->D4,4,-59850.0,-0.0548289720352051
fwd_ret,50,ridge,ROBOT_MOPPING,5,D2->D3,3,-41580.0,0.01304217381986135
fwd_ret,50,ridge,ROBOT_MOPPING,5,D2+D3->D4,4,-32310.0,0.04448108811102446
fwd_ret,50,lgbm,ROBOT_MOPPING,5,D2->D3,3,-99940.0,-0.07199991326858683
fwd_ret,50,lgbm,ROBOT_MOPPING,5,D2+D3->D4,4,-93650.0,0.008391960626154684
fwd_ret,100,ridge,ROBOT_MOPPING,5,D2->D3,3,-64260.0,-0.1031899615093915
fwd_ret,100,ridge,ROBOT_MOPPING,5,D2+D3->D4,4,-58170.0,-0.029023027854245355
fwd_ret,100,lgbm,ROBOT_MOPPING,5,D2->D3,3,-96040.0,-0.11469099379405986
fwd_ret,100,lgbm,ROBOT_MOPPING,5,D2+D3->D4,4,-94360.0,-0.047613668095324815
fwd_ret,50,ridge,ROBOT_VACUUMING,5,D2->D3,3,-53580.0,-0.007200356440653653
fwd_ret,50,ridge,ROBOT_VACUUMING,5,D2+D3->D4,4,-34410.0,-0.03813960474388017
fwd_ret,50,lgbm,ROBOT_VACUUMING,5,D2->D3,3,-74360.0,0.033127825118559454
fwd_ret,50,lgbm,ROBOT_VACUUMING,5,D2+D3->D4,4,-79170.0,-0.0029942515333550982
fwd_ret,100,ridge,ROBOT_VACUUMING,5,D2->D3,3,-63180.0,-0.022546185773390685
fwd_ret,100,ridge,ROBOT_VACUUMING,5,D2+D3->D4,4,-74320.0,0.004603305130493105
fwd_ret,100,lgbm,ROBOT_VACUUMING,5,D2->D3,3,-70630.0,0.04395482738562324
fwd_ret,100,lgbm,ROBOT_VACUUMING,5,D2+D3->D4,4,-98430.0,0.010869203216947138
