target,horizon,model,product,vol_gate_q,fold,day,pnl,ic_day
fwd_ret,50,ridge,PEBBLES_L,5,D2->D3,3,-63170.0,-0.08592951237124169
fwd_ret,50,ridge,PEBBLES_L,5,D2+D3->D4,4,-24220.0,-0.05195263916295718
fwd_ret,50,lgbm,PEBBLES_L,5,D2->D3,3,-121970.0,-0.012896309134640698
fwd_ret,50,lgbm,PEBBLES_L,5,D2+D3->D4,4,-118760.0,0.06841430205492255
fwd_ret,100,ridge,PEBBLES_L,5,D2->D3,3,-83600.0,0.04445921161686249
fwd_ret,100,ridge,PEBBLES_L,5,D2+D3->D4,4,-52520.0,-0.055462525458462676
fwd_ret,100,lgbm,PEBBLES_L,5,D2->D3,3,-116060.0,-0.0739870104438975
fwd_ret,100,lgbm,PEBBLES_L,5,D2+D3->D4,4,-131790.0,0.08100002559490653
fwd_ret,50,ridge,PEBBLES_M,5,D2->D3,3,-56120.0,0.08403133833606012
fwd_ret,50,ridge,PEBBLES_M,5,D2+D3->D4,4,-39940.0,-0.027388056468433047
fwd_ret,50,lgbm,PEBBLES_M,5,D2->D3,3,-142080.0,0.011488934545607251
fwd_ret,50,lgbm,PEBBLES_M,5,D2+D3->D4,4,-144160.0,0.08069991208959594
fwd_ret,100,ridge,PEBBLES_M,5,D2->D3,3,-76520.0,0.07277547593494917
fwd_ret,100,ridge,PEBBLES_M,5,D2+D3->D4,4,-80610.0,-0.02999909881387735
fwd_ret,100,lgbm,PEBBLES_M,5,D2->D3,3,-128880.0,0.05889983071039276
fwd_ret,100,lgbm,PEBBLES_M,5,D2+D3->D4,4,-113400.0,0.07067720094174823
fwd_ret,50,ridge,PEBBLES_S,5,D2->D3,3,-84720.0,-0.02726038867629706
fwd_ret,50,ridge,PEBBLES_S,5,D2+D3->D4,4,-62620.0,-0.0032332246616436867
fwd_ret,50,lgbm,PEBBLES_S,5,D2->D3,3,-139230.0,-0.10475002498789013
fwd_ret,50,lgbm,PEBBLES_S,5,D2+D3->D4,4,-130960.0,0.013277876360194566
fwd_ret,100,ridge,PEBBLES_S,5,D2->D3,3,-98160.0,0.03452348048680671
fwd_ret,100,ridge,PEBBLES_S,5,D2+D3->D4,4,-45710.0,0.025382828630372674
fwd_ret,100,lgbm,PEBBLES_S,5,D2->D3,3,-113610.0,-0.0382948356197892
fwd_ret,100,lgbm,PEBBLES_S,5,D2+D3->D4,4,-97520.0,0.04226373808307402
fwd_ret,50,ridge,PEBBLES_XL,5,D2->D3,3,-114750.0,0.08100204385447798
fwd_ret,50,ridge,PEBBLES_XL,5,D2+D3->D4,4,-98250.0,0.0696652405167686
fwd_ret,50,lgbm,PEBBLES_XL,5,D2->D3,3,-182840.0,-0.004153062221790148
fwd_ret,50,lgbm,PEBBLES_XL,5,D2+D3->D4,4,-189970.0,-0.05252131750924441
fwd_ret,100,ridge,PEBBLES_XL,5,D2->D3,3,-134040.0,0.1386524043956347
fwd_ret,100,ridge,PEBBLES_XL,5,D2+D3->D4,4,-141260.0,0.05671608841007744
fwd_ret,100,lgbm,PEBBLES_XL,5,D2->D3,3,-158980.0,0.09139996562587138
fwd_ret,100,lgbm,PEBBLES_XL,5,D2+D3->D4,4,-195570.0,-0.03356389970310217
fwd_ret,50,ridge,PEBBLES_XS,5,D2->D3,3,-122320.0,0.02252054261309423
fwd_ret,50,ridge,PEBBLES_XS,5,D2+D3->D4,4,-92480.0,-0.06312578652816318
fwd_ret,50,lgbm,PEBBLES_XS,5,D2->D3,3,-85190.0,0.01741016751374723
fwd_ret,50,lgbm,PEBBLES_XS,5,D2+D3->D4,4,-111490.0,-0.014308288121400966
fwd_ret,100,ridge,PEBBLES_XS,5,D2->D3,3,-123030.0,0.02369905928292631
fwd_ret,100,ridge,PEBBLES_XS,5,D2+D3->D4,4,-142770.0,-0.08152099705529686
fwd_ret,100,lgbm,PEBBLES_XS,5,D2->D3,3,-116830.0,0.08697179023046712
fwd_ret,100,lgbm,PEBBLES_XS,5,D2+D3->D4,4,-117170.0,0.012965911309160479
