target,horizon,model,product,vol_gate_q,fold,day,pnl,ic_day
fwd_ret,50,ridge,PANEL_1X2,5,D2->D3,3,-36020.0,0.004443477078058108
fwd_ret,50,ridge,PANEL_1X2,5,D2+D3->D4,4,-15200.0,0.028951451014331393
fwd_ret,50,lgbm,PANEL_1X2,5,D2->D3,3,-91910.0,0.03249738356662609
fwd_ret,50,lgbm,PANEL_1X2,5,D2+D3->D4,4,-109370.0,0.044638224920069726
fwd_ret,100,ridge,PANEL_1X2,5,D2->D3,3,-86250.0,-0.0019072691618008605
fwd_ret,100,ridge,PANEL_1X2,5,D2+D3->D4,4,-47680.0,0.049734400073007466
fwd_ret,100,lgbm,PANEL_1X2,5,D2->D3,3,-105750.0,0.022752816865340118
fwd_ret,100,lgbm,PANEL_1X2,5,D2+D3->D4,4,-140780.0,0.040233244923293394
fwd_ret,50,ridge,PANEL_1X4,5,D2->D3,3,-58360.0,0.11621509384508838
fwd_ret,50,ridge,PANEL_1X4,5,D2+D3->D4,4,-44460.0,0.0303295477727189
fwd_ret,50,lgbm,PANEL_1X4,5,D2->D3,3,-80490.0,-0.05142946955017899
fwd_ret,50,lgbm,PANEL_1X4,5,D2+D3->D4,4,-103510.0,-0.11529202472414578
fwd_ret,100,ridge,PANEL_1X4,5,D2->D3,3,-71320.0,0.12039334828759923
fwd_ret,100,ridge,PANEL_1X4,5,D2+D3->D4,4,-60580.0,0.08842953023131762
fwd_ret,100,lgbm,PANEL_1X4,5,D2->D3,3,-72160.0,-0.029940713505670267
fwd_ret,100,lgbm,PANEL_1X4,5,D2+D3->D4,4,-103960.0,-0.08797875007138413
fwd_ret,50,ridge,PANEL_2X2,5,D2->D3,3,-64830.0,0.10082187294210108
fwd_ret,50,ridge,PANEL_2X2,5,D2+D3->D4,4,-43090.0,-0.018732640742855702
fwd_ret,50,lgbm,PANEL_2X2,5,D2->D3,3,-101310.0,0.013175305590051393
fwd_ret,50,lgbm,PANEL_2X2,5,D2+D3->D4,4,-92520.0,-0.0011669561017076716
fwd_ret,100,ridge,PANEL_2X2,5,D2->D3,3,-61390.0,0.05900968292264757
fwd_ret,100,ridge,PANEL_2X2,5,D2+D3->D4,4,-63660.0,-0.07910825163467138
fwd_ret,100,lgbm,PANEL_2X2,5,D2->D3,3,-109790.0,-0.01967057684058602
fwd_ret,100,lgbm,PANEL_2X2,5,D2+D3->D4,4,-90820.0,-0.007207100200580422
fwd_ret,50,ridge,PANEL_2X4,5,D2->D3,3,-67510.0,-0.0071346927860426994
fwd_ret,50,ridge,PANEL_2X4,5,D2+D3->D4,4,-33980.0,0.015968507604547266
fwd_ret,50,lgbm,PANEL_2X4,5,D2->D3,3,-90470.0,-0.028767228059258493
fwd_ret,50,lgbm,PANEL_2X4,5,D2+D3->D4,4,-125190.0,-0.02127950598825543
fwd_ret,100,ridge,PANEL_2X4,5,D2->D3,3,-89740.0,0.002606804466861926
fwd_ret,100,ridge,PANEL_2X4,5,D2+D3->D4,4,-63080.0,0.1158223214939885
fwd_ret,100,lgbm,PANEL_2X4,5,D2->D3,3,-96470.0,-0.05027901120344474
fwd_ret,100,lgbm,PANEL_2X4,5,D2+D3->D4,4,-129150.0,-0.05014144129562505
fwd_ret,50,ridge,PANEL_4X4,5,D2->D3,3,-74940.0,-0.03463317077980702
fwd_ret,50,ridge,PANEL_4X4,5,D2+D3->D4,4,-37110.0,-0.05359149637836289
fwd_ret,50,lgbm,PANEL_4X4,5,D2->D3,3,-117110.0,0.03628854472496661
fwd_ret,50,lgbm,PANEL_4X4,5,D2+D3->D4,4,-112200.0,-0.052214167176633394
fwd_ret,100,ridge,PANEL_4X4,5,D2->D3,3,-96660.0,-0.017157094000939586
fwd_ret,100,ridge,PANEL_4X4,5,D2+D3->D4,4,-80860.0,-0.04776518962729914
fwd_ret,100,lgbm,PANEL_4X4,5,D2->D3,3,-100850.0,0.056298806546401646
fwd_ret,100,lgbm,PANEL_4X4,5,D2+D3->D4,4,-109000.0,-0.02083023954657245
